"price","square_feet","bedrooms","bathrooms","cityname","state"
1390,107,0,1,"Arlington","VA"
925,116,0,1,"Seattle","WA"
2475,130,0,1,"Manhattan","NY"
1495,138,0,1,"San Francisco","CA"
1695,190,0,1,"San Francisco","CA"
1560,200,1,1,"New Bern","NC"
1560,200,1,1,"New Bern","NC"
1000,200,1,1,"Spring","TX"
950,200,1,1,"Vallejo","CA"
625,200,1,1,"Marietta","GA"
600,200,1,1,"Charlotte","NC"
544,200,1,1,"Tallahassee","FL"
450,200,1,1,"Phoenix","AZ"
750,215,1,1,"Riverview","FL"
2000,219,1,1,"Lafayette","AL"
1400,219,1,1,"San Francisco","CA"
1095,219,1,1,"Glen Burnie","MD"
915,219,1,1,"Littleton","CO"
900,219,1,1,"Waldorf","MD"
865,219,1,1,"Riverview","FL"
725,219,1,1,"Aurora","CO"
650,219,1,1,"Manassas","VA"
650,219,1,1,"Decatur","GA"
645,219,1,1,"Tampa","FL"
595,219,1,1,"Albuquerque","NM"
1195,223,0,1,"Seattle","WA"
1150,225,0,1,"Seattle","WA"
942,225,1,1,"Chicago","IL"
1250,228,0,1,"Seattle","WA"
800,230,1,1,"Gastonia","NC"
685,230,1,1,"Wimauma","FL"
525,230,1,1,"Memphis","TN"
1095,231,0,1,"Seattle","WA"
1695,232,0,1,"San Francisco","CA"
775,240,1,1,"Bellingham","WA"
1299,243,0,1,"Seattle","WA"
705,245,1,1,"Anchorage","AK"
1800,250,1,1,"Pacifica","CA"
1600,250,1,1,"Marina Del Rey","CA"
1500,250,1,1,"San Francisco","CA"
1330,250,1,1,"Studio City","CA"
1310,250,1,1,"Moorpark","CA"
1300,250,1,1,"Torrance","CA"
1295,250,1,1,"Sacramento","CA"
1255,250,1,1,"Lake Balboa","CA"
1250,250,1,1,"Seattle","WA"
1250,250,1,1,"North Hollywood","CA"
1200,250,1,1,"Denver","CO"
1200,250,1,1,"Aurora","CO"
1175,250,1,1,"Brentwood","CA"
1155,250,1,1,"San Rafael","CA"
1150,250,1,1,"North Potomac","MD"
1145,250,1,1,"Andover","MA"
1135,250,1,1,"Oakland","CA"
1115,250,1,1,"San Pablo","CA"
1095,250,0,1,"Chicago","IL"
1090,250,1,1,"Alexandria","VA"
1075,250,1,1,"Chicago","IL"
1050,250,1,1,"Thousand Oaks","CA"
1050,250,1,1,"Denver","CO"
1045,250,1,1,"Burke","VA"
1025,250,1,1,"Bellevue","WA"
1005,250,1,1,"Wilton","CA"
1000,250,1,1,"Woodland Hills","CA"
1000,250,1,1,"Miami","FL"
1000,250,1,1,"Hyattsville","MD"
1000,250,1,1,"Westminster","CO"
1000,250,1,1,"Aurora","CO"
1000,250,1,1,"Arvada","CO"
1000,250,1,1,"Seal Beach","CA"
975,250,1,1,"San Marcos","CA"
965,250,1,1,"Medford Lakes","NJ"
955,250,1,1,"Glen Burnie","MD"
950,250,1,1,"Littleton","CO"
950,250,1,1,"Aurora","CO"
930,250,1,1,"Concord","CA"
925,250,1,1,"Lafayette","CO"
925,250,1,1,"Chula Vista","CA"
925,250,1,1,"Glen Burnie","MD"
915,250,1,1,"Highlands Ranch","CO"
900,250,1,1,"Laurel","MD"
900,250,1,1,"Orlando","FL"
900,250,1,1,"Boulder","CO"
900,250,1,1,"Aurora","CO"
900,250,1,1,"La Puente","CA"
900,250,1,1,"Anaheim","CA"
895,250,1,1,"Commerce City","CO"
895,250,1,1,"Arvada","CO"
875,250,1,1,"Arlington","VA"
865,250,1,1,"Naples","FL"
865,250,1,1,"Atlanta","GA"
860,250,1,1,"Sarasota","FL"
855,250,1,1,"Aurora","CO"
850,250,1,1,"Lorton","VA"
850,250,1,1,"Fort Lupton","CO"
850,250,1,1,"Woodbridge","VA"
850,250,1,1,"Nashville","TN"
850,250,1,1,"Saint Petersburg","FL"
850,250,1,1,"Portland","OR"
825,250,1,1,"Joppa","MD"
805,250,1,1,"Atlanta","GA"
800,250,1,1,"Broomfield","CO"
800,250,1,1,"Englewood","CO"
800,250,1,1,"Potomac","MD"
800,250,1,1,"Deltona","FL"
800,250,1,1,"Lodi","CA"
800,250,1,1,"Jacksonville","FL"
795,250,1,1,"Parker","CO"
785,250,1,1,"Fountain","CO"
785,250,1,1,"Fort Collins","CO"
760,250,1,1,"Loveland","CO"
755,250,1,1,"Longwood","FL"
755,250,1,1,"Bear","DE"
755,250,1,1,"Hummelstown","PA"
750,250,1,1,"Riverside","CA"
750,250,1,1,"Port Saint Lucie","FL"
750,250,1,1,"Germantown","MD"
750,250,1,1,"Charlotte","NC"
725,250,1,1,"Nashville","TN"
725,250,1,1,"Hiram","GA"
720,250,1,1,"Converse","TX"
705,250,1,1,"Houston","TX"
700,250,1,1,"Apache Junction","AZ"
700,250,1,1,"Austin","TX"
700,250,1,1,"Broomfield","CO"
700,250,1,1,"Scottsdale","AZ"
700,250,1,1,"Orlando","FL"
700,250,1,1,"Baltimore","MD"
700,250,1,1,"Centennial","CO"
700,250,1,1,"Lakewood","CO"
700,250,1,1,"Kyle","TX"
695,250,0,1,"Cedar Falls","IA"
695,250,1,1,"Summit","IL"
685,250,1,1,"Columbia","SC"
685,250,1,1,"Phoenix","AZ"
675,250,1,1,"Houston","TX"
675,250,1,1,"Coon Rapids","MN"
660,250,1,1,"Phoenix","AZ"
